Trajectories
100
,,HW3-006:PELVIS_T,,,HW3-006:R_Foot_T,,,HW3-006:L_Foot_T,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,16.670607,179.766571,1025.822021,-125.973625,-46.223412,148.454025,23.273539,14.309583,112.877296
2,0,16.074495,180.759766,1026.055176,-126.860916,-63.890926,146.795929,23.483875,23.418461,113.103195
3,0,15.213156,182.078613,1026.202148,-128.106979,-87.788277,144.822601,23.764282,35.804268,113.362419
4,0,14.144863,183.557678,1026.135254,-129.606934,-115.359024,143.009720,24.070560,50.175980,113.607742
5,0,12.935261,185.043701,1025.769897,-131.244659,-144.263474,141.836395,24.386997,65.318733,113.826981
6,0,11.634308,186.436951,1025.076660,-132.882614,-173.056381,141.678680,24.740400,80.483932,114.033264
7,0,10.276668,187.681396,1024.058105,-134.336685,-201.035492,142.790497,25.155182,95.372673,114.233330
8,0,8.886333,188.745880,1022.726562,-135.407669,-227.898239,145.319412,25.616856,109.966522,114.418976
9,0,7.476408,189.611603,1021.086670,-135.948380,-253.464905,149.312653,26.090782,124.349136,114.577118
10,0,6.046278,190.265686,1019.134277,-135.915512,-277.520081,154.690201,26.562300,138.595520,114.698898
11,0,4.580622,190.701691,1016.862488,-135.369385,-299.773041,161.213257,27.045141,152.734894,114.786255
12,0,3.052705,190.921432,1014.277588,-134.418304,-319.907379,168.485016,27.559406,166.756958,114.854019
13,0,1.432411,190.932465,1011.415344,-133.152435,-337.653168,175.986176,28.114868,180.639450,114.918472
14,0,-0.302479,190.743027,1008.347168,-131.616028,-352.822845,183.129318,28.707439,194.361801,114.988136
15,0,-2.157697,190.357834,1005.176514,-129.830627,-365.290070,189.311707,29.323084,207.890167,115.069939
16,0,-4.119636,189.777115,1002.025024,-127.841431,-374.926270,193.954178,29.952885,221.184036,115.161331
17,0,-6.151988,188.994308,999.006897,-125.722885,-381.566467,196.546066,30.609081,234.222473,115.236809
18,0,-8.192324,187.987274,996.202271,-123.500610,-385.087006,196.729767,31.326767,246.989990,115.267273
19,0,-10.161855,186.714813,993.640625,-121.046432,-385.569702,194.421585,32.150661,259.441223,115.244514
20,0,-11.990873,185.127579,991.303223,-118.065025,-383.427673,189.905121,33.114494,271.495148,115.172424
21,0,-13.642558,183.185944,989.144409,-114.219002,-379.404663,183.799530,34.230648,283.057831,115.036858
22,0,-15.119610,180.876450,987.124878,-109.328743,-374.449524,176.843353,35.501122,294.044342,114.781097
23,0,-16.453625,178.225677,985.243896,-103.541130,-369.496338,169.583954,36.934978,304.381836,114.300034
24,0,-17.682693,175.304718,983.554626,-97.383072,-365.188385,162.216965,38.551514,314.007385,113.453697
25,0,-18.823061,172.215622,982.151062,-91.644012,-361.616669,154.728134,40.365887,322.870728,112.101997
26,0,-19.852184,169.070450,981.134277,-87.087479,-358.236084,147.188736,42.378052,330.939728,110.168312
27,0,-20.722460,165.983032,980.563232,-84.132515,-354.142120,139.903915,44.588966,338.209900,107.720131
28,0,-21.395090,163.072556,980.413025,-82.708832,-348.570496,133.291916,47.029854,344.708801,105.028145
29,0,-21.858759,160.458572,980.562073,-82.339729,-341.199768,127.664116,49.751045,350.455933,102.562355
30,0,-22.120878,158.240311,980.822937,-82.374237,-332.098389,123.122879,52.741177,355.364899,100.905869
31,0,-22.199780,156.475510,981.012451,-82.282532,-321.515503,119.605774,55.841343,359.138336,100.613693
32,0,-22.139172,155.175308,981.029846,-81.863213,-309.722656,116.973618,58.783169,361.246948,102.074257
33,0,-22.020529,154.311340,980.897095,-81.206337,-296.962433,115.066589,61.380058,361.065094,105.411774
34,0,-21.944080,153.822968,980.749146,-80.476341,-283.460083,113.723183,63.702099,358.110291,110.441383
